"DATE","ACE","ALB1","ALB2","ALTH","ANDE","ANGO","ARDA","ATKI","BAMB","BENN","BEVE","BIDD","BLUE","BOA1","BOKA","BOYU","BROA","BROW","BRUC","BRYD","BYEN","CAIR","CAME","CAMP","CAPA","CASU","CHAN","CHIT","CLIF","COLL","COOM","CORR","COYR","CRAC","CRAN","DAVI","DOBA","DOWE","DULB","DUMB","DUND","EGAN","EGRE","ELLE","ENEM","ESP2","ESP3","ESP4","ESP5","FLAG","FORR","FRAS","GARD","GIBB","GING","GNO1","GNO2","GOON","GOOR","GORE","GOUN","GUND","GURA","HARV","HEBI","HIND","JAND","JASP","JOON","KARA","KENT","KOND","KWOB","KWOR","LITT","LOGU","MARI","MART","MCLA","MEAR","METT","MIRI","MLGR","MOAT","MOLL","MORT","MTMA","MUIR","MUNG","MURA","MURR","NAMB","NGOP","NINA","NINE","NONA","NOOB","NOON","OWIN","PABE","PALL","PARK","PILL","PINJ","PLAN","PLEA","POOR","POWE","QUEE","RANG","REDB","REDM","RONN","SHAR","STAT","STRE","TAAN","TAAR","THOM","TOOL","TORD","TOWE","TWIN","UNIC","VARL","WAGI","WALB","WALL","WALY","WANN","WARD","WARG","WARR","WEST","WHEA","WHIA","WHIN","WHIW","WILD","WILS","YAAL","YARN","YARR","YEAL","YELL","YURI"
2007-01-16,NA,NA,NA,NA,54.8847389558233,NA,46.25503356,NA,NA,NA,NA,NA,NA,NA,102.6097087,NA,NA,28.52073733,41.37931034,NA,NA,NA,88.5784764207981,78.45393231,NA,105.6977492,NA,NA,NA,NA,59.33618844,85.424,44.00093633,NA,158.621052631579,NA,NA,NA,120.3926702,23.89232078,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.97346535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.57304217,76.4028436,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10290618,111.7369727,108.752466752467,117.5726619,NA,NA,97.76340694,NA,16.91656442,NA,112.1661631,NA,NA,NA,NA,104.3440514,NA,NA,113.0789826,NA,NA,86.5700934579439,NA,NA,143.1294118,NA,118.1258741,NA,NA,NA,63.97112928,23.4964328180737,NA,16.0299516908213,NA,NA,16.0615384615385,25.10218321,NA,101.5744681,NA,NA,NA,NA,NA,157.1194483,123.5293729,NA,98.73311118,NA,NA,NA,NA,NA,137.8156425,108.5945612,NA,NA,NA,NA,101.528827,70.5068493150685,109.0409207,NA,NA,155.6217702,30.04705882,NA,NA,NA,34.8305785123967,NA,24.16274694,NA,NA
2007-01-17,73.65463918,NA,NA,101.7303947,NA,NA,NA,133.3753281,NA,86.45151033,NA,120.06,NA,NA,NA,NA,NA,NA,NA,23.04411765,NA,94.11165846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.7155172,NA,NA,NA,106.4210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.40709617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.605375,NA,NA,NA,NA,NA,NA,NA,NA,40.68888889,NA,NA,67.45400298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.80840432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.53333333,NA,NA,NA,NA,NA
2007-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.379310344828,NA,NA,NA,NA,NA,NA,NA,NA,31.1509433962264,NA,NA,NA,NA,NA,NA,NA,115.179889298893,NA,NA,33.3674698795181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7863507933058,NA,NA,NA,NA,NA,NA,144.140361445783,NA,NA,NA,NA,NA,114.719019836639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.635910224439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.938596491228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-23,NA,NA,NA,NA,NA,NA,NA,NA,14.7039473684211,NA,99.515538290788,NA,NA,NA,NA,NA,85.2171814671815,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4494117647059,21.2746016869728,50.1906574065265,NA,NA,NA,NA,NA,NA,NA,105.169191919192,124.1231281198,NA,NA,NA,NA,13.5992985676358,87,NA,NA,NA,NA,NA,NA,117.330982811811,80.5797101449275,NA,98.9,17.5221518987342,NA,NA,95.3346855983773,80.0534759358289,NA,NA,NA,NA,80.5,NA,113.42144889732,55.2830427892235,NA,22.3910266906828,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.749766573296,NA,NA,NA,NA,NA,90.5874396135266,NA,NA,NA,125.671875,NA,73.3865546218487,102.276978417266,NA,75.4269198004138,78.9852216748769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.74722059684,NA,NA,NA,79.0344827586207,NA,NA,NA,NA,98.9347826086957,156.027865104316,98.5989110707804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.541666666667
2007-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.37567968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3859649122807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1593927893738,NA,NA,NA,NA,NA,NA,NA,NA,30.6754716981132,NA,NA,NA,NA,NA,NA,NA,98.8572469045885,NA,NA,34.5678391959799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1800595238095,NA,114.461538461538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.591030534351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.154076824218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0025763135296,NA,NA,NA
2007-01-31,NA,NA,NA,NA,NA,NA,NA,NA,14.976,NA,103.002373417722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4901315789474,23.265605875153,NA,NA,NA,NA,NA,NA,NA,NA,115.241982507289,126.462287104623,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,85.8464566929134,NA,NA,18.2807881773399,NA,NA,102.532467532468,88.4224598930481,NA,NA,NA,NA,NA,NA,117.905186837702,59.9636948529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.804487179487,NA,NA,NA,135.094117647059,NA,NA,104.105882352941,NA,84.9505376344086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.876835236542,NA,NA,NA,86.1923076923077,NA,NA,NA,NA,103.478260869565,168.44656019656,100.715780296425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.208333333333
2007-02-01,NA,NA,NA,NA,NA,NA,51.62416107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.03059135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5496988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.33953401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.0096463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4202128,NA,NA,NA,NA,NA,155.1230345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7212276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-02,85.58031442,37.5412371134021,NA,110.5732781,NA,NA,NA,135.9558824,NA,96.72672218,NA,126.1057692,NA,NA,NA,NA,NA,NA,NA,24.57235772,NA,93.29859634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6867627785059,NA,NA,NA,150.8785047,NA,NA,NA,107.7757705,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.94892473,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2869565217391,NA,NA,25.1002313030069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.90042291,NA,NA,NA,NA,48.887969924812,NA,NA,NA,44.36029412,NA,NA,79.31124314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.53889835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0536585365854,NA,NA,NA,NA,64.1547619,NA,NA,NA,29.353198948291,NA
2007-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.210404624277,NA,NA,NA,NA,NA,NA,NA,NA,35.5847457627119,NA,NA,NA,NA,NA,NA,NA,113.724561403509,NA,NA,39.8030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6069683450181,NA,NA,NA,NA,NA,NA,144.759101941748,NA,NA,NA,NA,NA,115.643593519882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.392376289561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.115384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-08,NA,NA,NA,NA,NA,NA,NA,NA,16.7105263157895,NA,108.399556048835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8611764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.780303030303,130.981281198003,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,83.3623188405797,NA,NA,27.3417721518987,NA,NA,98.9655172413793,88.5026737967914,NA,NA,NA,NA,NA,NA,NA,59.7584786053883,NA,37.1360733584411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.260869565217,NA,NA,NA,131.09375,NA,NA,105.723021582734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2217671152721,NA,NA,NA,82.2413793103448,NA,NA,NA,NA,103.282608695652,160.878536724779,103.64367816092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.875
2007-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.85425935,NA,NA,NA,NA,67.33098592,78.21985816,44.24346793,40.39252336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.56028774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0416666666667,NA,NA,38.50246305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.98290598,46.71137026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.08085164,NA,NA,NA,17.88296041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.771929824561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.784629981025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.93445010925,NA,NA,39.5326633165829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.393129770992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.788090818221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.496644295302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9020220157702,NA,NA,NA
2007-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3850267379679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.721967963387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-17,NA,NA,NA,NA,NA,NA,59.66442953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.31034483,NA,NA,NA,NA,91.76297724,NA,NA,NA,NA,NA,NA,NA,85.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.26691855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.017543859649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.366555924695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.403145695364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.497885338346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.312184571017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.194630872483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-24,NA,NA,NA,NA,NA,NA,NA,NA,16.7697368421053,NA,NA,NA,NA,NA,NA,NA,114.210424710425,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1858823529412,48.3092783505155,57.2749024831129,NA,NA,NA,NA,NA,NA,NA,NA,133.839018302829,NA,NA,NA,NA,15.2796879609296,85,NA,NA,NA,NA,NA,NA,115.724548259145,84.8550724637681,NA,103.95,59.6392405063291,NA,NA,NA,94.8395721925134,NA,NA,NA,NA,77.55,NA,117.919077543277,59.1660855784469,NA,49.5490420828557,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.542950513539,NA,NA,NA,NA,NA,102.284057971014,NA,NA,NA,130.098958333333,NA,74,105.571942446043,NA,86.2403553608373,80.256157635468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7466354593329,NA,NA,NA,80.6551724137931,NA,NA,NA,NA,102.413043478261,161.785795941698,108.176648517846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.75
2007-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.93103448,NA,NA,NA,NA,99.99759123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6071019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.3714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.69426594,NA,NA,NA,NA,78.22711268,NA,47.98099762,61.45794393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.345351043643,NA,NA,NA,NA,NA,NA,NA,NA,42.9301886792453,NA,NA,NA,NA,NA,NA,NA,101.778587035688,NA,NA,40.5829145728643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5161830357143,NA,118.274725274725,NA,NA,NA,NA,137.358152173913,NA,NA,NA,NA,NA,109.407251908397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.158075110667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.758389261745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0818955421969,NA,NA,NA
2007-03-04,NA,NA,NA,NA,NA,NA,NA,NA,15.6385542168675,NA,126.169449081803,NA,NA,NA,NA,64.9319371727749,122.471947194719,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4526315789474,59.877618522602,53.922969560016,NA,NA,NA,NA,NA,NA,NA,117.025974025974,126.874405328259,NA,NA,NA,NA,12.6416656318556,89,NA,NA,NA,NA,NA,NA,122.017252002465,89.9159159159159,NA,99.8867924528302,80.962962962963,NA,NA,105.940042826552,77.5401069518717,NA,NA,NA,NA,75.7142857142857,NA,128.497386879384,62.4288508557457,9.76324237560193,59.6349875930521,NA,NA,NA,NA,NA,NA,NA,13.3915470494418,NA,133.175494575622,NA,NA,NA,NA,NA,92.0871794871795,NA,NA,NA,133.712121212121,NA,79.4121212121212,116.021582733813,NA,87.4348407813754,85.7676767676768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.94425087108,NA,NA,25.1434108527132,73.6,NA,NA,NA,NA,109.45652173913,176.537171002001,113.340989399293,NA,NA,NA,NA,NA,NA,NA,NA,128.300884955752,28.2933985330073,NA,NA,NA,NA,NA,123.791666666667
2007-03-05,NA,NA,NA,NA,56.0686746987952,NA,67.97315436,NA,NA,NA,NA,NA,NA,33.8444266238974,NA,NA,NA,NA,48.36206897,NA,24.8642413487134,NA,97.0798065296251,100.8293388,NA,NA,NA,NA,NA,NA,NA,87.04,NA,NA,166.846315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.2929217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.83615182,NA,110.334191334191,NA,NA,NA,NA,NA,23.75623722,NA,NA,NA,NA,NA,NA,80.72829582,139.26848840647,NA,NA,NA,NA,86.9719626168224,NA,NA,NA,65.4751308900524,140.8251748,31.2845268542199,NA,NA,NA,18.6950059453032,NA,14.7777777777778,NA,52.7064291247095,14.0237762237762,NA,NA,113.893617,111.272069464544,NA,NA,NA,NA,NA,NA,NA,NA,57.9581937558623,NA,NA,43.0009615384615,NA,NA,NA,NA,NA,NA,NA,NA,71.8767123287671,NA,NA,NA,NA,NA,NA,NA,NA,65.4628099173554,NA,NA,NA,NA
2007-03-06,96.50394737,43.8914858096828,58.5037735849057,121.9548223,NA,38.760101010101,NA,138.8965517,NA,106.7968,NA,145.6481481,NA,NA,NA,NA,NA,NA,NA,25.32211538,NA,104.1856851,NA,NA,NA,NA,NA,NA,NA,99.5666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91635687732342,NA,NA,27.1715575620767,149.0503597,NA,NA,NA,145.2975369,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.65844749,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4939759036145,NA,NA,23.8265642151482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2205882352941,66.5927659,NA,NA,NA,NA,57.0491803278689,NA,NA,NA,43.17073171,NA,NA,111.3672032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.5645656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.375,NA,NA,NA,NA,82.89473684,NA,NA,NA,32.6909144025708,NA
2007-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.02847092,NA,NA,NA,NA,87.3256351,104.6703297,51.35840708,68.42990654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.51511212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2083333333333,NA,NA,45.7010989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.55555556,60.239819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.79880991,NA,NA,NA,15.37787056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.36018957346,NA,NA,NA,NA,NA,NA,NA,NA,57.6736641221374,NA,NA,NA,NA,NA,NA,NA,122.885893980234,NA,NA,46.2994350282486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.128678839957,NA,NA,NA,NA,NA,NA,152.049969530774,NA,NA,NA,NA,NA,121.647443663678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.761879526585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.195652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
