"DATE","ACE","ALB1","ALB2","ALTH","ANDE","ANGO","ARDA","ATKI","BENN","BIDD","BOA1","BOKA","BROW","BRUC","BRYD","BYEN","CAIR","CAME","CAMP","CASU","COLL","COOM","CORR","COYR","CRAN","DULB","DUMB","FLAG","GARD","GNO1","GNO2","GOUN","GUND","KENT","KOND","KWOB","KWOR","LITT","MART","MEAR","METT","MIRI","MOAT","MTMA","MUIR","MURA","NGOP","NONA","NOOB","NOON","OWIN","PABE","PALL","PARK","PILL","PLAN","PLEA","POOR","POWE","QUEE","RANG","REDB","REDM","RONN","TAAN","TAAR","TOOL","TORD","UNIC","VARL","WAGI","WALB","WARG","WARR","WEST","WHIA","WHIN","WHIW","YAAL","YARN","YEAL","YELL"
2014-02-28,NA,NA,NA,NA,68.3650947982499,NA,73.91946309,NA,NA,NA,33.6021314387211,139.8283063,143.2856083,51.56896552,NA,29.0397196261682,NA,112.093759701956,111.3250632,88.52090032,NA,111.0074946,108.504,103.7871461,128.375,118.8142077,100.6343402,120.8691722,NA,NA,NA,108.9604191,94.82251489,NA,133.0211145,113.0271493,183.245388245388,136.6885813,139.4644295,171.5914826,NA,139.8317757,NA,86.64260768,176.577907849317,137.0916667,99.6355140186916,155.9294118,98.8194690265487,147.8181818,22.3596920923723,NA,NA,94.63525565,96.7668308702792,87.1344262295082,NA,50.1627430910952,13.2557755775578,112.4871068,NA,141.1010638,29.4953271028037,NA,166.8339057,141.9887365,113.6561972,78.9967069154775,125.625058438523,NA,162.7578288,118.5402985,47.39746835,87.0283687943262,109.0106762,NA,187.7644357,186.166104,NA,116.739669421488,37.29714605,NA
2014-03-01,89.44298246,48.6289707750953,53.2518409425626,138.4050847,NA,35.8975694444444,NA,140.0964567,118.854902,126.3653846,NA,NA,NA,NA,122.0344828,NA,108.2855684,NA,NA,NA,116.9,NA,NA,NA,NA,NA,NA,NA,8.55647763946519,109.764759309718,143.1666667,110.2060338,NA,155.3399694,NA,NA,NA,NA,NA,NA,75.3299319727891,NA,23.3496774193548,NA,NA,NA,NA,NA,NA,NA,NA,76.6973684210526,54.09125744,NA,NA,NA,47.0195292939409,NA,NA,NA,101.2692308,NA,NA,104.4967294,NA,NA,NA,NA,NA,105.000795,NA,NA,NA,NA,NA,80.4504792332268,NA,NA,98.45238095,NA,NA,69.0213263219398
2014-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1511254,NA,NA,NA,112.267603,NA,NA,NA,NA,NA,NA,NA,NA,111.5907444,NA,NA,108.748139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.25881451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.594041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-09,NA,46.2897196261682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.540669856459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3489361702128,NA,21.00663507109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5434944237918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9678899082569,NA,NA,NA,NA,NA,71.9193689745837
2014-03-16,NA,NA,NA,NA,NA,NA,98.30201342,NA,NA,NA,NA,NA,NA,37.54166667,NA,NA,NA,NA,123.5225822,NA,NA,NA,107.448,NA,NA,NA,NA,NA,NA,NA,NA,112.4424674,NA,NA,134.9304434,NA,NA,NA,NA,171.0880615,NA,NA,NA,94.58449074,NA,NA,NA,NA,NA,146.1262136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.4574468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-17,90.10416667,NA,NA,135.1352542,NA,NA,NA,136.7913386,120.4189542,126.1346154,NA,NA,NA,NA,NA,NA,109.9155888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.72,116.9337748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.33286276,NA,NA,NA,NA,NA,NA,NA,100.6410256,NA,NA,110.3086672,NA,NA,NA,NA,NA,112.238728,NA,NA,NA,NA,NA,NA,NA,NA,96.29761905,NA,NA,NA
2014-03-24,NA,NA,NA,NA,70.0947791164659,NA,NA,NA,NA,NA,NA,110.6330097,119.3074391,NA,NA,31.7369121561668,NA,120.998065296252,NA,106.9871383,NA,NA,NA,116.6689139,141.197894736842,NA,99.8664731,109.8768317,NA,NA,NA,NA,104.388068,NA,NA,112.882134,188.491205491205,103.1035971,124.3817035,NA,NA,118.7280967,NA,NA,186.055053427377,120.62249,103.327102803738,153.2117647,102.223821989529,NA,NA,NA,NA,98.68702095,99.7196789536266,83.880193236715,NA,56.2486444616576,15.2251748251748,105.1679046,NA,NA,60.1013024602026,NA,116.6297931,125.8831683,104.2687065,85.1847782393139,126.953205128205,NA,150.3743017,109.0284302,58.94234592,87.527397260274,99.9258312,NA,140.2825728,159.9361345,NA,140.528925619835,42.90780809,NA
2014-04-02,87.62774123,NA,NA,96.8979661,NA,NA,NA,NA,NA,134.0480769,NA,NA,NA,NA,119.5212202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1972038,NA,165.3169985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.34991482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5319693,NA,NA,NA,NA,NA,NA,NA
2014-04-17,NA,NA,NA,NA,NA,NA,54.25503356,NA,NA,NA,NA,128.1031175,126.7147385,54.63793103,NA,NA,NA,NA,119.7744189,NA,NA,NA,122.44,NA,NA,NA,NA,NA,NA,NA,NA,141.7580994,NA,NA,145.1953285,NA,NA,NA,NA,123.1793669,NA,NA,NA,NA,NA,NA,NA,140.7297297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.6542553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.0521297,NA,NA,44.50028137,NA
2014-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.0673077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.0705128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-26,NA,NA,52.9751773049645,NA,NA,26.7736263736264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1544980443286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2464788732394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7141896435777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.7420391469471
2014-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.28846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.79667063,NA,NA,NA,NA,NA,98.27777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-11,NA,NA,NA,NA,52.7240963855422,NA,NA,NA,NA,NA,33.0144346431435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5221052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9906542056075,NA,NA,NA,24.9370204603581,NA,NA,NA,88.0228894173603,63.8376811594203,NA,NA,13.9314685314685,NA,NA,NA,84.4674384949349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2118644067797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7719298245614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-19,NA,NA,NA,NA,NA,NA,38.02013423,NA,NA,NA,27.3875219683656,NA,NA,NA,NA,NA,NA,NA,55.61269727,NA,NA,NA,52.392,NA,NA,NA,NA,NA,NA,NA,NA,92.12189616,NA,NA,89.80519019,NA,NA,NA,NA,28.00951814,NA,NA,NA,67.5030012,NA,NA,NA,NA,NA,NA,21.4376952447067,NA,NA,NA,NA,NA,NA,NA,26.459649122807,NA,NA,48.27659574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.139226519337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9425287356322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3219398188723
2014-06-04,NA,NA,NA,NA,NA,NA,28.86577181,NA,NA,NA,NA,NA,70.03167421,41.68965517,NA,NA,NA,NA,52.33445743,NA,NA,NA,51.896,NA,NA,NA,NA,NA,NA,NA,NA,69.75342466,NA,NA,81.65646282,NA,NA,NA,NA,22.70511425,NA,NA,NA,75.56440281,NA,NA,NA,92.42857143,NA,69.62992126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.10638298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.19433465,NA,NA,30.68862613,NA
2014-06-05,59.64857456,NA,NA,45.41762712,NA,NA,NA,115.742126,78.28496732,67.09615385,NA,NA,NA,NA,97.41777188,NA,80.72328114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.36,NA,NA,120.7082695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.74034486,NA,NA,NA,NA,NA,NA,NA,83.5,NA,NA,74.92313982,NA,NA,NA,NA,NA,60.87938671,NA,NA,NA,NA,NA,NA,NA,NA,82.29761905,NA,NA,NA
2014-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.86019417,NA,NA,NA,NA,NA,NA,NA,45.08681672,NA,NA,NA,50.45355805,NA,29.96858639,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9764268,NA,64.71223022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.86331119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.84413793,79.51661166,NA,NA,NA,NA,67.46927374,NA,NA,NA,NA,NA,69.64595932,NA,NA,NA,NA,NA
2014-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3821712268314,NA,NA,NA,NA,24.8981302385558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7532188841202,NA,NA,NA,NA,NA,NA,NA,28.0138973176356,NA,NA,NA,56.8021778584392,NA,16.2974973563624,NA,NA,NA,61.3016714227477,41.2142857142857,NA,39.3092037228542,14.7697022767075,NA,NA,NA,24.7579908675799,NA,NA,NA,NA,39.5918521312712,29.3553500660502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0555555555556,NA,NA
2014-06-21,60.39144737,48.9390088945362,48.5110456553756,49.44881356,NA,29.7048611111111,NA,115.5413386,77.25816993,64.19230769,NA,NA,NA,NA,93.0530504,NA,67.56705242,NA,NA,NA,101.233333333333,NA,NA,NA,NA,NA,NA,NA,9.95666205624712,47.2070844686649,83.65333333,70.66004415,NA,145.2810107,NA,NA,NA,NA,NA,NA,63.4557823129252,NA,22.8541935483871,NA,NA,NA,NA,NA,NA,NA,NA,61.0394736842105,40.8829283,NA,NA,NA,NA,NA,NA,NA,79.45512821,NA,NA,75.72158626,NA,NA,NA,NA,NA,65.17535491,NA,NA,NA,NA,NA,NA,NA,NA,76.64285714,NA,NA,NA
2014-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.24137931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.35074205,NA,NA,NA,NA,24.24489796,NA,NA,NA,77.19859813,NA,NA,NA,NA,NA,120.183908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.50531915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4866903283052,NA,NA,NA,NA,NA,NA,NA,NA,20.6589473684211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1522951522952,NA,NA,NA,NA,NA,NA,NA,17.4329940448537,NA,NA,NA,50.9450261780105,NA,17.6281969309463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.235830095136,26.8461538461538,NA,NA,NA,NA,42.472602739726,28.06138107,NA,NA,NA,NA,NA,NA,NA
2014-07-15,NA,37.8217468805704,39.8949152542373,NA,NA,30.0311203319502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9037656903766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.360824742268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.016067776804
2014-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8982742960945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.40866873,19.1158301158301,NA,NA,NA,NA,19.52333333,NA,NA,NA,NA,52.3456790123457,NA,NA,NA,14.1764911056854,NA,NA,NA,NA,NA,NA,NA,15.6911504424779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2072072072072,26.54761905,NA,NA,NA,NA,22.8071065989848,NA,NA
2014-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.23454267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.81936685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3553299492386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3400286944046,NA,NA,NA,NA,48.5861846352486,NA,NA,15.9627329192547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-23,NA,NA,NA,NA,NA,NA,29.0738255,NA,NA,NA,NA,31.87893462,55.95763389,28.81034483,NA,NA,NA,NA,49.10405877,NA,NA,21.59528908,58.6,NA,NA,24.52879581,39.51863985,NA,NA,NA,NA,69.80627706,30.43568075,NA,74.34920969,NA,NA,40.93053312,NA,NA,NA,NA,NA,73.58362573,NA,NA,NA,37.96153846,NA,52.84057971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.41489362,NA,NA,42.94009509,67.82355941,70.34856753,NA,NA,NA,63.60927152,74.29442971,NA,NA,NA,NA,48.26019022,NA,NA,NA,16.25321409,NA
2014-08-24,60.21052632,NA,NA,37.62305085,NA,NA,NA,105.3976378,NA,43.17307692,NA,NA,NA,NA,NA,NA,86.07964602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.38925681,NA,81.881317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.77099929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.19047619,NA,NA,NA
2014-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.32475884,NA,NA,NA,27.05468165,NA,NA,NA,34.93069307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.65825447,NA,NA,20.07250755,NA,NA,NA,31.54484605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1006971340046,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9627495645183,NA,NA,42.90689013,NA,13.19085487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-01,NA,36.4172185430464,NA,NA,NA,31.4973821989529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3245881635143,29.2435344827586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1751824817518,NA,26.550289017341,NA,NA,NA,NA,NA,NA,NA,NA,65.9868421052632,NA,NA,NA,NA,36.1320085166785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.0451467268623,NA,NA,NA,NA,NA,46.8428279287175
2014-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.86986301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.94968553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4921466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.59292035,46.36451613,59.9308915,NA,NA,NA,NA,59.82900763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9285714285714,NA,52.5073760580411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8965968586387,NA,NA,NA,NA,NA,NA,40.3202898550725,NA,NA,15.7909090909091,NA,NA,NA,NA,NA,NA,NA,NA,41.2276564384296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2851239669421,NA,NA
2014-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1902396259497
2014-09-24,NA,NA,NA,NA,NA,NA,33.86577181,NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,65.00108395,NA,NA,NA,55.04,NA,NA,NA,NA,NA,NA,NA,NA,72.99442586,NA,NA,74.43998886,NA,NA,NA,NA,NA,NA,NA,NA,46.78755869,NA,NA,NA,NA,NA,78.96503497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.74468085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-25,NA,NA,NA,NA,NA,NA,NA,88.6988189,NA,NA,NA,NA,NA,NA,98.78912467,NA,73.82402995,NA,NA,NA,87.5666666666667,NA,NA,NA,NA,NA,NA,NA,NA,38.5803814713896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6973684210526,32.65372593,NA,NA,NA,NA,NA,NA,NA,79.66025641,NA,NA,NA,NA,NA,NA,NA,NA,58.01851221,NA,NA,NA,NA,NA,NA,NA,NA,82.10714286,NA,NA,54.0628104002337
2014-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.61619487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.37148515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.00135044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.10735586,NA,35.23273657,NA,NA,85.80728291,NA,NA,14.14534337,NA
2014-10-10,NA,NA,NA,NA,40.15380859375,NA,33.26845638,NA,NA,NA,NA,NA,68.38697605,27.63793103,NA,28.2734328358209,NA,60.9213933415536,88.13260267,NA,NA,15.06531049,74.352,NA,37.6666666666667,24.91275168,NA,NA,NA,NA,NA,84.63764706,NA,NA,91.051876,NA,28.3011583011583,NA,NA,16.23643411,NA,NA,NA,91.53908046,14.1310466138962,NA,NA,53.68235294,35.1659192825112,81.48251748,NA,NA,NA,NA,95.2423749491663,41.8474240422721,NA,37.9979487179487,16.9587888982338,NA,NA,89.14893617,17.4375,NA,NA,NA,79.31136681,42.1746389045207,34.5997464074387,NA,NA,NA,NA,52.9375,NA,NA,64.54481882,110.6990966,NA,17.2372881355932,14.18609743,NA
2014-10-11,62.98026316,NA,NA,NA,NA,NA,NA,113.6023622,84.11960784,69.16346154,NA,NA,NA,NA,108.229443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.21486387,NA,134.0007657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.25531915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.89206868,NA,NA,NA,NA,NA,69.77058489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0250184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.64792731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.18828176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.02094241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.60431655,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.75294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8218487,NA,NA,16.84571966,NA
2014-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1605922551253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8198599618078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3221052631579,NA,NA,NA,NA,NA,NA
2014-11-11,NA,NA,NA,NA,NA,NA,33.34228188,NA,NA,NA,NA,NA,73.03201787,28.17241379,NA,NA,NA,NA,68.68975069,18.50803859,NA,11.82441113,78.896,17.14494243,NA,30.0890411,20.56573193,NA,NA,NA,NA,58.11410256,21.58035714,NA,84.13754204,73.3046875,NA,44.51286449,NA,19.32152589,NA,NA,NA,51.39817975,NA,NA,NA,87.2,NA,91.46153846,NA,NA,NA,23.72412737,NA,NA,NA,NA,NA,NA,NA,75.18617021,NA,NA,NA,NA,90.09510587,NA,NA,NA,NA,NA,15.90224033,NA,NA,NA,58.42857143,107.5560137,NA,NA,16.64289573,NA
2014-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.08349515,NA,NA,NA,NA,NA,NA,NA,18.77813505,NA,10.69379015,NA,NA,NA,29.67015707,25.33523562,54.48673267,NA,NA,NA,NA,26.2319487,NA,NA,NA,NA,53.68920863,32.53417455,NA,NA,29.19637462,NA,NA,NA,81.74564926,NA,95.55294118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.84087328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.07540173,14.2306163,NA,74.45524297,NA,95.26663002,129.8005602,NA,NA,15.84995296,NA
2014-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.51638066,42.24137931,NA,NA,NA,NA,45.58978682,NA,NA,NA,98.024,NA,NA,NA,NA,NA,NA,NA,NA,78.11866235,NA,NA,76.60235641,NA,NA,NA,NA,21.86833144,NA,NA,NA,68.45560748,NA,NA,NA,93.14583333,NA,80.47619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.85638298,NA,NA,NA,NA,NA,NA,NA,NA,118.4801587,NA,NA,NA,NA,NA,NA,125.0929032,NA,NA,20.33049404,NA
